Codi,Literal,1,2,3,4,5,6 i més,Total llars
80018,Abrera,861,1258,1233,876,0,0,4450
250030,Agramunt,373,614,461,414,118,0,2040
430043,Alcanar,1000,1056,1182,628,121,0,4084
250117,Alcarràs,595,1190,638,752,141,0,3318
430056,Alcover,557,483,436,360,0,0,1988
80039,Alella,536,915,847,777,238,0,3324
250194,Almacelles,433,882,597,321,105,0,2432
250236,Alpicat,363,512,543,529,116,0,2129
430136,"Ametlla de Mar, l'",577,1187,582,524,0,0,2979
80057,"Ametlla del Vallès, l'",375,626,661,852,191,0,2726
430141,Amposta,1677,2347,2092,1743,242,0,8170
170084,Anglès,490,671,387,428,105,0,2152
430167,"Arboç, l'",387,600,424,346,0,0,1991
170097,Arbúcies,529,783,554,366,232,0,2503
80060,Arenys de Mar,1552,1866,1419,914,166,0,5995
80076,Arenys de Munt,702,903,679,774,0,0,3192
80095,Argentona,624,1161,1082,829,266,139,4102
80109,Artés,369,675,572,354,0,0,2093
80155,Badalona,16114,25053,20003,14843,3251,2528,81793
89045,Badia del Vallès,1107,1709,1273,810,295,0,5277
250404,Balaguer,1382,1883,1315,1217,333,0,6304
170157,Banyoles,1354,1950,1720,1504,400,0,7003
82520,Barberà del Vallès,2109,4042,2963,2377,463,0,12147
80193,Barcelona,198052,230095,127577,93294,25780,9280,684078
80207,Begues,330,664,498,603,128,0,2263
80229,Berga,1925,2466,1223,1140,0,0,7038
80235,Bigues i Riells del Fai,449,1039,876,663,149,0,3218
170221,"Bisbal d'Empordà, la",924,1414,851,645,207,0,4129
170237,Blanes,3840,5535,3113,2687,582,200,15957
250582,"Borges Blanques, les",552,748,493,425,0,0,2370
80305,Cabrils,337,643,538,714,153,0,2423
430379,Calafell,2433,3640,1960,1688,269,0,10092
170335,Caldes de Malavella,544,808,549,483,173,0,2619
80333,Caldes de Montbui,1375,1925,1522,1232,349,0,6507
80351,Calella,2282,2439,1334,1078,193,0,7519
170340,Calonge i Sant Antoni,790,1426,1033,709,144,0,4167
430385,Cambrils,2700,3886,2588,2594,791,0,12622
80403,Canet de Mar,1344,1782,1312,936,238,0,5613
439076,"Canonja, la",0,1071,462,0,0,0,2283
80410,Canovelles,930,1577,1343,1116,402,0,5584
80446,Capellades,457,645,500,447,0,0,2123
80462,Cardedeu,1273,1879,1463,1544,319,0,6490
80478,Cardona,417,679,448,272,113,0,1963
170448,Cassà de la Selva,915,1134,746,874,116,0,3828
80517,Castellar del Vallès,1314,2314,2043,2157,303,0,8261
80543,Castellbisbal,629,1176,1025,1084,254,0,4254
80569,Castelldefels,4604,7540,5435,4655,770,394,23397
170470,Castelló d'Empúries,1016,1674,951,543,0,0,4523
170486,Castell-Platja d'Aro,1512,1408,783,563,194,0,4542
80673,Centelles,659,1077,602,504,0,0,2960
82665,Cerdanyola del Vallès,3996,6659,4796,4443,1147,275,21316
80689,Cervelló,648,929,606,646,220,0,3117
250729,Cervera,737,1070,788,738,205,0,3560
430477,Constantí,420,865,560,445,177,0,2502
80728,Corbera de Llobregat,855,1649,1108,1040,276,0,5067
80734,Cornellà de Llobregat,7382,10214,7628,6292,1232,675,33424
80749,Cubelles,1378,1956,1198,1161,0,0,5803
430516,Cunit,1157,1715,1066,867,119,0,5010
439018,Deltebre,766,1217,1024,677,469,116,4270
80752,Dosrius,314,658,484,400,0,0,1954
170622,"Escala, l'",833,1589,744,703,0,0,4072
80765,Esparreguera,1856,2739,1883,1470,427,0,8495
80771,Esplugues de Llobregat,3578,5227,4436,3333,635,321,17529
170669,Figueres,4396,5672,3758,2364,988,419,17597
80863,"Franqueses del Vallès, les",1580,2293,1444,1435,383,0,7240
80885,"Garriga, la",1341,1895,1465,1040,256,0,6052
80898,Gavà,3601,5529,3878,3722,687,257,17675
80919,Gelida,635,1020,587,462,92,0,2825
170792,Girona,10305,11664,7223,6201,2085,768,38245
80924,Gironella,627,631,459,304,0,0,2110
80961,Granollers,4989,7276,5088,3663,1186,629,22831
251109,Guissona,292,485,675,495,251,0,2216
81017,"Hospitalet de Llobregat, l'",23940,34049,21532,15947,4457,2106,102031
81022,Igualada,4285,4532,3130,2946,584,212,15688
81056,"Llagosta, la",993,1706,1335,926,136,0,5222
170890,Llagostera,600,1054,714,571,128,0,3104
170926,Llançà,420,786,442,336,0,0,2063
251207,Lleida,14632,16762,12254,9589,1998,556,55792
81075,Lliçà d'Amunt,426,1448,1539,1167,240,0,4935
81081,Lliçà de Vall,261,596,610,529,132,0,2166
81069,Llinars del Vallès,606,1019,829,633,162,0,3374
170950,Lloret de Mar,3924,4433,3671,2431,947,0,15541
171030,Maçanet de la Selva,366,1050,534,565,0,0,2660
81108,Malgrat de Mar,1260,2304,1649,1478,212,0,6969
81120,Manlleu,1447,2249,1665,1165,454,371,7353
81136,Manresa,6203,9336,6489,4649,1617,778,29072
81141,Martorell,1782,3096,2229,2026,438,415,9987
81189,"Masnou, el",2051,2792,2068,1401,463,0,8837
81192,Masquefa,665,874,711,668,154,0,3133
81206,Matadepera,367,772,487,821,240,0,2796
81213,Mataró,9991,14744,10758,8631,1782,1175,47081
81385,Moià,448,639,457,427,159,0,2144
81234,Molins de Rei,2077,2931,2323,2043,212,0,9672
251370,Mollerussa,961,1538,1488,925,276,0,5352
81249,Mollet del Vallès,3462,5800,4831,4138,694,382,19307
430862,Montblanc,790,962,672,414,124,0,3012
81252,Montcada i Reixac,2220,4434,3149,2437,560,0,13007
81265,Montgat,1016,1404,1085,654,148,0,4351
81350,Montmeló,561,987,744,831,0,0,3252
81363,Montornès del Vallès,986,2005,1188,1179,409,0,5895
430923,Mont-roig del Camp,1245,1972,1070,871,0,0,5241
430939,Móra d'Ebre,319,722,553,257,106,0,2051
81402,Navarcles,501,744,642,385,82,0,2362
81419,Navàs,533,655,629,453,90,0,2371
81477,Olesa de Montserrat,1757,2816,2328,1725,396,0,9093
171143,Olot,2950,4177,2438,2223,708,313,12810
81555,Palafolls,660,1091,834,720,112,0,3438
171175,Palafrugell,2077,2216,1901,1377,430,348,8349
171181,Palamós,1974,2326,1490,1260,230,0,7358
81568,Palau-solità i Plegamans,558,1394,1304,1287,306,0,4897
81574,Pallejà,650,1392,1057,810,198,0,4147
81593,Parets del Vallès,1143,2233,1692,1528,182,0,6888
