Comarca,1,2,3,4,5,6,>6,Total,
Alt Camp,1945,3049,2477,2600,1030,352,138,11591,
Alt Emporda,6713,9195,7004,6606,2486,824,424,33252,
Alt Penedes,3651,6213,5309,5463,2266,831,380,24113,
Alt Urgell,1486,1667,1442,1210,559,223,118,6705,
Alta Ribagorça,312,306,251,245,98,38,22,1272,
Anoia,4510,7283,6145,6712,2733,902,398,28683,
Bages,8211,14402,12270,11044,4134,1373,590,52024,
Baix Camp,7845,11697,9912,10900,4219,1346,616,46535,
Baix Ebre,3532,5984,4849,4629,2059,735,285,22073,
Baix Emporda,6104,8688,7270,7002,2712,926,469,33171,
Baix Llobregat,25131,50266,49501,54384,19405,5478,2289,206454,
Baix Penedes,3365,4490,3371,3426,1381,461,200,16694,
Barcelones,162179,222183,174114,154258,53470,11963,5090,783257,
Bergueda,2600,3929,3084,2629,926,348,154,13670,
Cerdanya,1081,1124,957,885,353,144,52,4596,
Conca de Barbera,1238,1645,1296,1227,551,218,79,6254,
Garraf,5880,8633,6970,6876,2426,659,304,31748,
Garrigues,1257,1720,1371,1265,602,263,110,6588,
Garrotxa,3147,4551,3850,3135,1238,457,191,16569,
Girones,7864,11117,9414,9904,3852,1147,582,43880,
Maresme,16024,26451,23664,25498,9415,2793,1303,105148,
Montsia,2919,5108,4196,3978,1655,537,202,18595,
Noguera,2105,2892,2444,2209,1102,504,235,11491,
Osona,5900,10069,9152,9368,3678,1366,633,40166,
Pallars Jussa,1328,1317,925,780,328,120,78,4876,
Pallars Sobira,589,528,395,347,162,79,38,2138,
Pla d'Urgell,1497,2461,2001,2007,924,427,195,9512,
Pla de l'Estany,1084,1865,1656,1679,766,349,186,7585,
Priorat,847,890,615,577,247,120,53,3349,
Ribera d'Ebre,1433,2028,1611,1607,630,285,98,7692,
Ripolles,1982,2713,2223,1803,642,220,73,9656,
Segarra,1042,1529,1233,1127,544,251,118,5844,
Segria,9100,14042,12301,11939,4861,1816,863,54922,
Selva,5988,9245,8157,8100,2970,961,382,35803,
Solsones,660,771,752,717,344,185,133,3562,
Tarragones,9254,14110,12220,13607,5098,1525,676,56490,
Terra Alta,682,1064,868,798,360,243,99,4114,
Urgell,1821,2791,2210,1960,923,398,173,10276,
Val d'Aran,476,591,505,520,221,67,47,2427,
Valles Occidental,28447,56041,51800,57492,20484,5836,2565,222665,
Valles Oriental,11886,23342,21378,23661,8636,2507,1105,92515,
