Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Barcelona,Barcelonès,Metropolità,2017,1620809,27155,3265184,16.75,2015,120,0.9946,0.9936,0.263094,0.218414,1592,1159,929,4518,5607,2691,8656,2003,171437,274449,398221,534140,556735,214990,952242,162970
"Hospitalet de Llobregat, l'",Barcelonès,Metropolità,2017,257349,3077,367307,11.96,1427,119,0.9659,879,0.029812,0.02457,92,129,129,526,604,211,1201,185,8620,47676,37039,88774,46091,15753,109109,14245
Terrassa,Vallès Occidental,Metropolità,2017,216428,2649,429742,12.24,1986,162,0.9547,0.8198,0.025665,0.028746,167,212,120,487,454,206,874,129,18144,65450,48412,91884,47724,19815,122993,15320
Badalona,Barcelonès,Metropolità,2017,215848,2276,361353,10.54,1674,159,0.9455,0.8878,0.022051,0.024172,90,93,85,409,355,173,919,152,7025,24771,78105,82392,41573,18939,93103,15445
Sabadell,Vallès Occidental,Metropolità,2017,209931,2630,431770,12.53,2057,164,0.9631,0.8055,0.025481,0.028882,171,179,100,451,478,200,893,158,20976,58656,99992,63930,51909,20955,100880,14472
Lleida,Segrià,Ponent,2017,137327,2188,356440,15.93,2596,163,0.9095,804,0.021199,0.023843,153,166,102,391,488,189,575,124,22672,48329,41670,72055,53967,19284,82937,15526
Tarragona,Tarragonès,Camp de Tarragona,2017,131507,1865,320351,14.18,2436,172,0.8954,0.7239,0.018069,0.021429,119,139,107,339,349,191,507,114,16718,38370,51816,83977,39202,21061,56959,12248
Mataró,Maresme,Metropolità,2017,126127,1854,281330,14.7,2231,152,0.8975,0.7787,0.017963,0.018819,124,149,82,297,382,156,565,99,18972,44522,27474,49390,49368,16417,60379,14808
Santa Coloma de Gramenet,Barcelonès,Metropolità,2017,117597,1292,146088,10.99,1242,113,0.9985,0.9998,0.012518,0.009772,29,41,64,201,219,76,564,98,2555,11544,13923,24304,18826,5409,61305,8222
Reus,Baix Camp,Camp de Tarragona,2017,103123,1631,273666,15.82,2654,168,0.9442,0.8412,0.015802,0.018306,95,104,58,326,352,137,458,101,9719,39242,29700,59282,48892,16178,59557,11096
Girona,Gironès,Comarques Gironines,2017,99013,1665,267657,16.82,2703,161,0.9544,0.8255,0.016132,0.017904,111,81,70,296,355,174,478,100,19961,18563,43921,63688,40884,14902,56410,9328
Sant Cugat del Vallès,Vallès Occidental,Metropolità,2017,89516,1024,152586,11.44,1705,149,0.7432,0.5714,0.009921,0.010207,88,59,26,193,209,124,259,66,8342,20286,6615,48386,18515,8397,36291,5754
Cornellà de Llobregat,Baix Llobregat,Metropolità,2017,86610,1178,191532,13.6,2211,163,0.9049,0.8075,0.011413,0.012812,46,83,44,215,167,86,455,82,5695,23190,52557,34981,19298,8076,41340,6395
Sant Boi de Llobregat,Baix Llobregat,Metropolità,2017,82142,966,174108,11.76,2120,180,0.8685,0.5162,0.009359,0.011646,54,83,48,139,139,84,350,69,5043,44736,20237,41443,11093,9886,35917,5753
Rubí,Vallès Occidental,Metropolità,2017,75568,766,102038,10.14,1350,133,0.8812,0.7214,0.007421,0.006825,56,46,32,156,115,61,255,45,8994,10982,7702,26130,9035,5897,29418,3880
Manresa,Bages,Comarques Centrals,2017,75152,1208,226046,16.07,3008,187,0.9114,0.7351,0.011704,0.015121,72,112,53,213,250,102,340,66,10237,47277,29665,44940,28697,13615,43450,8165
Vilanova i la Geltrú,Garraf,Penedès,2017,66077,942,132921,14.26,2012,141,0.9002,0.7252,0.009127,0.008891,43,75,32,192,191,75,290,44,3528,18040,7690,36369,21919,6079,33314,5982
Viladecans,Baix Llobregat,Metropolità,2017,65993,728,107211,11.03,1625,147,0.8984,0.7871,0.007053,0.007172,42,53,38,110,150,53,244,38,4821,15273,8089,14171,22441,6101,32389,3926
Castelldefels,Baix Llobregat,Metropolità,2017,65954,753,114837,11.42,1741,153,0.7915,0.6121,0.007296,0.007682,45,58,37,141,139,79,204,50,4107,11951,21714,18390,16659,7138,30489,4389
"Prat de Llobregat, el",Baix Llobregat,Metropolità,2017,63897,940,146724,14.71,2296,156,0.7787,0.5166,0.009107,0.009815,39,73,59,148,190,78,296,57,4582,19928,24813,20801,28500,10994,32784,4322
Granollers,Vallès Oriental,Metropolità,2017,60695,1103,187623,18.17,3091,170,0.9066,0.6851,0.010687,0.01255,83,74,42,221,222,103,299,59,10737,28547,17285,37649,28203,11229,45077,8896
Cerdanyola del Vallès,Vallès Occidental,Metropolità,2017,57723,717,76490,12.42,1325,107,0.9149,0.7686,0.006947,0.005117,45,38,18,124,112,61,271,48,2850,10820,3658,20983,8083,4372,21397,4327
Mollet del Vallès,Vallès Oriental,Metropolità,2017,51128,649,100894,12.69,1973,155,0.9877,0.9343,0.006288,0.006749,26,32,29,125,122,52,222,41,2150,14448,16158,21294,11535,3791,26337,5181
Gavà,Baix Llobregat,Metropolità,2017,46538,594,105082,12.76,2258,177,0.8906,0.7859,0.005755,0.007029,37,36,31,102,115,49,190,34,4660,14629,18348,21516,8414,9495,24753,3267
Figueres,Alt Empordà,Comarques Gironines,2017,45961,926,160322,20.15,3488,173,865,0.6054,0.008972,0.010724,61,79,44,188,227,80,194,53,13959,23802,18963,36984,21983,8352,32514,3765
Esplugues de Llobregat,Baix Llobregat,Metropolità,2017,45890,490,60708,10.68,1323,124,0.9408,0.9033,0.004747,0.004061,30,39,19,80,70,36,186,30,2989,9875,4456,12014,4332,2042,22013,2987
Sant Feliu de Llobregat,Baix Llobregat,Metropolità,2017,44198,491,61262,11.11,1386,125,0.9552,0.8375,0.004757,0.004098,28,17,23,95,71,50,174,33,5529,5709,3953,14314,4905,4812,19983,2057
Vic,Osona,Comarques Centrals,2017,43964,879,165546,19.99,3765,188,0.8487,0.6284,0.008516,0.011074,52,93,49,148,186,79,232,40,6854,37610,18138,33799,18552,10686,35901,4006
Vilafranca del Penedès,Alt Penedès,Penedès,2017,39532,688,120881,17.4,3058,176,907,0.7743,0.006666,0.008086,49,59,30,126,141,56,197,30,7124,20968,16535,22110,11946,5253,31611,5334
Igualada,Anoia,Penedès,2017,39316,715,119268,18.19,3034,167,0.9203,0.8279,0.006927,0.007978,50,57,30,132,159,65,183,39,6182,22150,9946,23408,21119,6323,25715,4425
Blanes,Selva,Comarques Gironines,2017,38813,603,97010,15.54,2499,161,0.8806,494,0.005842,0.006489,19,43,25,117,130,46,189,34,2203,15501,7773,23039,9457,3567,31377,4093
Ripollet,Vallès Occidental,Metropolità,2017,37899,383,55680,10.11,1469,145,0.8747,0.6893,0.003711,0.003725,27,37,11,69,61,25,126,27,4555,11449,3723,11911,4435,1719,14948,2940
Lloret de Mar,Selva,Comarques Gironines,2017,36878,654,97889,17.73,2654,150,0.9312,0.7893,0.006336,0.006548,18,39,68,128,162,33,170,36,4265,7371,11063,24215,15365,2285,30186,3139
Sant Adrià de Besòs,Barcelonès,Metropolità,2017,36624,397,61396,10.84,1676,155,932,0.7443,0.003846,0.004107,15,41,12,37,55,33,177,27,1022,14891,12601,5000,4123,6584,14925,2250
"Vendrell, el",Baix Penedès,Penedès,2017,36568,528,106108,14.44,2902,201,875,0.6346,0.005116,0.007098,30,49,34,115,97,46,130,27,4246,26506,11526,26349,7741,4142,22948,2650
Montcada i Reixac,Vallès Occidental,Metropolità,2017,35063,367,53609,10.47,1529,146,0.8093,0.6,0.003556,0.003586,30,37,23,83,43,17,111,23,8716,8613,5267,12111,3441,1574,11965,1922
Olot,Garrotxa,Comarques Gironines,2017,34194,516,79034,15.09,2311,153,0.9322,0.8598,0.004999,0.005287,26,45,18,80,109,58,153,27,4171,12309,9318,14682,10866,5899,19865,1924
Sant Joan Despí,Baix Llobregat,Metropolità,2017,33873,334,43413,9.86,1282,130,0.9311,0.7486,0.003236,0.002904,20,21,19,62,40,24,128,20,3865,6715,4277,6440,2166,1562,16330,2058
Tortosa,Baix Ebre,Terres de l'Ebre,2017,33445,577,93442,17.25,2794,162,0.8354,0.5917,0.00559,0.00625,41,43,31,90,132,49,155,36,4487,15590,15669,20137,12722,5468,15627,3742
Barberà del Vallès,Vallès Occidental,Metropolità,2017,32860,461,97068,14.03,2954,211,0.6312,0.3577,0.004466,0.006493,33,36,20,88,91,49,112,32,9399,11358,22796,18247,11421,6207,13446,4194
Cambrils,Baix Camp,Camp de Tarragona,2017,32855,465,53420,14.15,1626,115,0.9269,0.9041,0.004505,0.003573,17,24,19,84,130,46,120,25,973,4596,4423,8161,8220,3196,21561,2290
Sant Pere de Ribes,Garraf,Penedès,2017,30142,285,53367,9.46,1771,187,0.8175,0.5018,0.002761,0.00357,19,18,16,67,38,25,89,13,1013,5308,5988,17185,4914,4544,12229,2186
Salt,Gironès,Comarques Gironines,2017,29836,364,62003,12.2,2078,170,0.9808,0.9424,0.003527,0.004147,13,15,16,62,98,25,108,27,1198,5638,4845,9186,17501,4287,15947,3401
Sitges,Garraf,Penedès,2017,28527,549,58527,19.24,2052,107,0.8506,0.6761,0.005319,0.003915,29,45,16,78,156,43,151,31,1891,6306,5721,6757,10569,3512,20195,3576
Premià de Mar,Maresme,Metropolità,2017,28049,380,32298,13.55,1151,85,0.9553,0.9195,0.003682,0.00216,21,20,17,61,71,31,131,28,1623,3584,2177,6130,4423,2186,10157,2018
