Municipi,Codi_ine_6_txt,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Barcelona,250019,Barcelonès,Metropolità,2019,1636762,25859,2438163,15.8,1490,94,0.9945,0.9943,0.263038,0.21486,1810,1084,963,4216,5197,2349,8304,1936,105753,208190,318804,397765,415248,156721,705931,129751
"Hospitalet de Llobregat, l'",80018,Barcelonès,Metropolità,2019,264923,2923,284842,11.03,1075,97,0.9656,0.8807,0.029733,0.025101,95,115,112,492,572,175,1185,177,7481,31381,30296,71704,36859,10723,83818,12580
Terrassa,250024,Vallès Occidental,Metropolità,2019,220556,2542,359906,11.53,1632,142,0.9469,0.8067,0.025857,0.031716,190,217,114,428,412,180,869,132,14216,54373,54729,73463,36574,17510,96049,12992
Badalona,250030,Barcelonès,Metropolità,2019,220440,2108,262785,9.56,1192,125,0.9425,0.8524,0.021443,0.023158,93,77,86,366,324,136,890,136,4557,18133,53913,62978,29186,10924,72271,10823
Sabadell,80023,Vallès Occidental,Metropolità,2019,213644,2573,349828,12.04,1637,136,0.9639,0.8081,0.026173,0.030828,197,201,97,424,455,170,870,159,17940,48247,79734,51998,41191,15153,82712,12853
Lleida,170010,Segrià,Ponent,2019,138956,2134,271982,15.36,1957,127,0.9034,0.8102,0.021707,0.023968,190,178,102,376,440,164,561,123,15658,37475,31800,57901,38968,14880,61868,13432
Tarragona,80142,Tarragonès,Camp de Tarragona,2019,134515,1770,265232,13.16,1972,150,0.8769,0.6593,0.018004,0.023373,144,138,95,319,317,161,481,115,13355,29750,42251,69102,31929,16886,46189,15770
Mataró,430017,Maresme,Metropolità,2019,128265,1711,216682,13.34,1689,127,0.8892,0.7683,0.017404,0.019095,102,151,73,276,340,143,537,89,10214,36848,24554,36004,39460,10479,46043,13080
Santa Coloma de Gramenet,170025,Barcelonès,Metropolità,2019,119215,1177,107246,9.87,900,91,0.9965,0.9966,0.011972,0.009451,27,35,60,191,200,59,524,81,1076,6488,10824,18173,14257,3879,46570,5979
Reus,250387,Baix Camp,Camp de Tarragona,2019,104373,1524,218702,14.6,2095,144,0.9282,0.8064,0.015502,0.019273,104,112,59,312,309,122,408,98,7847,31402,25152,47442,34362,12932,50624,8941
Girona,250058,Gironès,Comarques Gironines,2019,101852,1618,189240,15.89,1858,117,0.9525,0.8545,0.016458,0.016677,162,86,61,289,333,151,434,102,14430,15002,24460,46087,29883,10719,40603,8056
Sant Cugat del Vallès,170031,Vallès Occidental,Metropolità,2019,91006,995,117791,10.93,1294,118,0.7203,0.5354,0.010121,0.01038,103,58,24,194,187,120,241,68,6157,15971,6292,36686,13024,6898,27924,4839
Cornellà de Llobregat,250077,Baix Llobregat,Metropolità,2019,88592,1095,120244,12.36,1357,110,0.8902,0.7594,0.011138,0.010596,53,80,42,199,155,64,430,72,4760,17194,21743,27934,11812,5098,26571,5132
Sant Boi de Llobregat,250083,Baix Llobregat,Metropolità,2019,83605,925,141322,11.06,1690,153,0.8571,0.4819,0.009409,0.012454,56,81,44,130,125,84,340,65,8867,29640,11740,40477,8162,7969,29987,4480
Rubí,430022,Vallès Occidental,Metropolità,2019,77464,735,75974,9.49,981,103,0.8601,0.7245,0.007476,0.006695,60,48,37,141,101,59,245,44,6499,9090,7230,16910,5341,4350,23168,3386
Manresa,170046,Bages,Comarques Centrals,2019,77714,1160,171149,14.93,2202,148,0.9065,0.6978,0.0118,0.015082,86,114,42,201,230,97,321,69,6474,39102,24018,27938,23689,12212,32189,5527
Vilanova i la Geltrú,430043,Garraf,Penedès,2019,67086,894,97365,13.33,1451,109,0.8998,0.7476,0.009094,0.00858,41,60,35,175,181,72,284,46,2208,11307,9182,24914,16163,4978,24995,3618
Viladecans,250100,Baix Llobregat,Metropolità,2019,66611,672,79550,10.09,1194,118,883,0.7776,0.006836,0.00701,39,53,35,99,143,49,222,32,3054,10023,6096,12031,18075,4789,22845,2637
Castelldefels,250117,Baix Llobregat,Metropolità,2019,67004,678,72236,10.12,1078,107,0.7903,0.6413,0.006897,0.006366,42,49,32,121,123,64,192,55,2456,7734,9827,13149,10667,4854,19826,3723
"Prat de Llobregat, el",250122,Baix Llobregat,Metropolità,2019,64599,873,109698,13.51,1698,126,0.7715,0.4918,0.00888,0.009667,40,76,48,132,177,59,291,50,3237,15204,21192,14285,21463,7046,23861,3410
Granollers,430056,Vallès Oriental,Metropolità,2019,61275,1027,137108,16.76,2238,134,0.8973,0.6536,0.010447,0.012082,85,67,35,213,201,85,286,55,8073,20371,12915,31924,18816,7925,29939,7145
Cerdanyola del Vallès,430069,Vallès Occidental,Metropolità,2019,57403,667,54701,11.62,953,82,907,0.7809,0.006785,0.00482,50,32,16,110,97,62,251,49,2586,7914,2523,14138,5618,3807,14736,3379
Mollet del Vallès,80039,Vallès Oriental,Metropolità,2019,51318,609,73699,11.87,1436,121,0.9834,0.9091,0.006195,0.006495,27,30,25,122,108,51,208,38,1235,10989,14578,14254,8232,3047,18287,3077
Gavà,430081,Baix Llobregat,Metropolità,2019,46771,561,79813,11.99,1706,142,0.8768,0.7421,0.005706,0.007033,32,41,30,98,100,38,187,35,2692,12110,13270,18149,5751,3973,21277,2591
Figueres,250138,Alt Empordà,Comarques Gironines,2019,46654,875,129229,18.76,2770,148,0.8578,0.5654,0.008901,0.011388,70,77,44,177,190,74,195,48,9863,20654,16446,29335,15486,6324,28201,2920
Esplugues de Llobregat,250143,Baix Llobregat,Metropolità,2019,46680,510,55356,10.93,1186,109,0.9306,0.8864,0.005188,0.004878,28,38,22,97,80,30,183,32,1632,7796,6352,12357,4785,3097,16889,2448
