Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Barcelona,Barcelonès,Metropolità,2019,1636762,25859,2438163,15.8,1490,94,0.9945,0.9943,0.263038,0.21486,1810,1084,963,4216,5197,2349,8304,1936,105753,208190,318804,397765,415248,156721,705931,129751
"Hospitalet de Llobregat, l'",Barcelonès,Metropolità,2019,264923,2923,284842,11.03,1075,97,0.9656,0.8807,0.029733,0.025101,95,115,112,492,572,175,1185,177,7481,31381,30296,71704,36859,10723,83818,12580
Terrassa,Vallès Occidental,Metropolità,2019,220556,2542,359906,11.53,1632,142,0.9469,0.8067,0.025857,0.031716,190,217,114,428,412,180,869,132,14216,54373,54729,73463,36574,17510,96049,12992
Badalona,Barcelonès,Metropolità,2019,220440,2108,262785,9.56,1192,125,0.9425,0.8524,0.021443,0.023158,93,77,86,366,324,136,890,136,4557,18133,53913,62978,29186,10924,72271,10823
Sabadell,Vallès Occidental,Metropolità,2019,213644,2573,349828,12.04,1637,136,0.9639,0.8081,0.026173,0.030828,197,201,97,424,455,170,870,159,17940,48247,79734,51998,41191,15153,82712,12853
Lleida,Segrià,Ponent,2019,138956,2134,271982,15.36,1957,127,0.9034,0.8102,0.021707,0.023968,190,178,102,376,440,164,561,123,15658,37475,31800,57901,38968,14880,61868,13432
Tarragona,Tarragonès,Camp de Tarragona,2019,134515,1770,265232,13.16,1972,150,0.8769,0.6593,0.018004,0.023373,144,138,95,319,317,161,481,115,13355,29750,42251,69102,31929,16886,46189,15770
Mataró,Maresme,Metropolità,2019,128265,1711,216682,13.34,1689,127,0.8892,0.7683,0.017404,0.019095,102,151,73,276,340,143,537,89,10214,36848,24554,36004,39460,10479,46043,13080
Santa Coloma de Gramenet,Barcelonès,Metropolità,2019,119215,1177,107246,9.87,900,91,0.9965,0.9966,0.011972,0.009451,27,35,60,191,200,59,524,81,1076,6488,10824,18173,14257,3879,46570,5979
Reus,Baix Camp,Camp de Tarragona,2019,104373,1524,218702,14.6,2095,144,0.9282,0.8064,0.015502,0.019273,104,112,59,312,309,122,408,98,7847,31402,25152,47442,34362,12932,50624,8941
Girona,Gironès,Comarques Gironines,2019,101852,1618,189240,15.89,1858,117,0.9525,0.8545,0.016458,0.016677,162,86,61,289,333,151,434,102,14430,15002,24460,46087,29883,10719,40603,8056
